i,"{'k': 0.5727571912968329, 'b': 0.4272428087031671}"
ib,"{'c': 4.4824997583100505e-06, 'f': 0.9999955175002417}"
ibc,"{'c': 0.5, 'f': 0.5}"
ibf,"{'c': 2.2412599256021e-06, 'f': 0.9999977587400743}"
ik,"{'k': 0.9999966563217086, 'b': 3.3436782913462188e-06}"
ikb,"{'c': 0.5, 'f': 0.5}"
ikbc,"{'c': 0.5, 'f': 0.5}"
ikbf,"{'c': 0.5, 'f': 0.5}"
ikk,"{'k': 0.9999783328922243, 'b': 2.16671077757614e-05}"
ikkb,"{'c': 0.9614197530864198, 'f': 0.038580246913580245}"
ikkbc,"{'c': 0.8210272873194221, 'f': 0.17897271268057782}"
ikkbf,"{'c': 0.5, 'f': 0.5}"
